setlist No	title	live No	tuor No	month	encore	acoustic	acoustic check
17	I DO 愛	24	4	2015/4	0	0	0
18	Fortune of Love	24	4	2015/4	0	0	0
19	W:Wonder tale	24	4	2015/4	0	0	0
20	LOVE ME NOW！	24	4	2015/4	0	0	0
21	もうちょっとFall in Love	24	4	2015/4	0	0	0
22	Pleasure treasure	24	4	2015/4	0	0	0
23	雨のパンセ	24	4	2015/4	0	0	0
1	好きだって言えなくて	24	4	2015/4	1	0	0
2	Gratitude	24	4	2015/4	1	0	0
3	あのね Love me Do	24	4	2015/4	1	0	0
1	エキセントリック・ラヴァー	24	5	2015/5	0	0	0
2	Honey Moon	24	5	2015/5	0	0	0
3	fancy baby doll	24	5	2015/5	0	0	0
4	アンドロメダまで1hour	24	5	2015/5	0	0	0
5	恋と夢と空時計	24	5	2015/5	0	0	0
6	I.N.G.	24	5	2015/5	0	0	0
7	ひとひらの恋	24	5	2015/5	0	0	0
8	神様Rescue me!!	24	5	2015/5	0	1	1
9	上弦の月	24	5	2015/5	0	1	1
10	you	24	5	2015/5	0	1	1
11	Traveling with a sheep	24	5	2015/5	0	0	0
12	砂落ちる水の宮殿	24	5	2015/5	0	0	0
13	神聖炉	24	5	2015/5	0	0	0
14	恋のアゲハ	24	5	2015/5	0	0	0
15	Passion Error	24	5	2015/5	0	0	0
16	Luv Fanatic	24	5	2015/5	0	0	0
17	I DO 愛	24	5	2015/5	0	0	0
18	Fortune of Love	24	5	2015/5	0	0	0
19	W:Wonder tale	24	5	2015/5	0	0	0
20	You & Me	24	5	2015/5	0	0	0
21	もうちょっとFall in Love	24	5	2015/5	0	0	0
22	Pleasure treasure	24	5	2015/5	0	0	0
23	雨のパンセ	24	5	2015/5	0	0	0
1	好きだって言えなくて	24	5	2015/5	1	0	0
2	Gratitude	24	5	2015/5	1	0	0
3	あのね Love me Do	24	5	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	6	2015/5	0	0	0
2	惑星のランデブー	24	6	2015/5	0	0	0
3	fancy baby doll	24	6	2015/5	0	0	0
4	アンドロメダまで1hour	24	6	2015/5	0	0	0
5	パピィラヴ	24	6	2015/5	0	0	0
6	I.N.G.	24	6	2015/5	0	0	0
7	floral blue	24	6	2015/5	0	0	0
8	星降る夢で逢いましょう	24	6	2015/5	0	1	1
9	上弦の月	24	6	2015/5	0	1	1
10	you	24	6	2015/5	0	1	1
11	Traveling with a sheep	24	6	2015/5	0	0	0
12	砂落ちる水の宮殿	24	6	2015/5	0	0	0
13	神聖炉	24	6	2015/5	0	0	0
14	恋のアゲハ	24	6	2015/5	0	0	0
15	Passion Error	24	6	2015/5	0	0	0
16	Luv Fanatic	24	6	2015/5	0	0	0
17	I DO 愛	24	6	2015/5	0	0	0
18	Fortune of Love	24	6	2015/5	0	0	0
19	W:Wonder tale	24	6	2015/5	0	0	0
20	LOVE ME NOW！	24	6	2015/5	0	0	0
21	もうちょっとFall in Love	24	6	2015/5	0	0	0
22	Pleasure treasure	24	6	2015/5	0	0	0
23	雨のパンセ	24	6	2015/5	0	0	0
1	好きだって言えなくて	24	6	2015/5	1	0	0
2	Gratitude	24	6	2015/5	1	0	0
3	あのね Love me Do	24	6	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	7	2015/5	0	0	0
2	惑星のランデブー	24	7	2015/5	0	0	0
3	fancy baby doll	24	7	2015/5	0	0	0
4	アンドロメダまで1hour	24	7	2015/5	0	0	0
5	恋と夢と空時計	24	7	2015/5	0	0	0
6	I.N.G.	24	7	2015/5	0	0	0
7	floral blue	24	7	2015/5	0	0	0
8	神様Rescue me!!	24	7	2015/5	0	1	1
9	上弦の月	24	7	2015/5	0	1	1
10	you	24	7	2015/5	0	1	1
11	Traveling with a sheep	24	7	2015/5	0	0	0
12	砂落ちる水の宮殿	24	7	2015/5	0	0	0
13	神聖炉	24	7	2015/5	0	0	0
14	恋のアゲハ	24	7	2015/5	0	0	0
15	Passion Error	24	7	2015/5	0	0	0
16	Luv Fanatic	24	7	2015/5	0	0	0
17	I DO 愛	24	7	2015/5	0	0	0
18	Fortune of Love	24	7	2015/5	0	0	0
19	W:Wonder tale	24	7	2015/5	0	0	0
20	チェルシーガール	24	7	2015/5	0	0	0
21	もうちょっとFall in Love	24	7	2015/5	0	0	0
22	Pleasure treasure	24	7	2015/5	0	0	0
23	雨のパンセ	24	7	2015/5	0	0	0
1	好きだって言えなくて	24	7	2015/5	1	0	0
2	Gratitude	24	7	2015/5	1	0	0
3	あのね Love me Do	24	7	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	8	2015/5	0	0	0
2	Honey Moon	24	8	2015/5	0	0	0
3	fancy baby doll	24	8	2015/5	0	0	0
4	アンドロメダまで1hour	24	8	2015/5	0	0	0
5	Spring fever	24	8	2015/5	0	0	0
6	I.N.G.	24	8	2015/5	0	0	0
7	雨音はモノクローム	24	8	2015/5	0	0	0
8	星降る夢で逢いましょう	24	8	2015/5	0	1	1
9	上弦の月	24	8	2015/5	0	1	1
10	you	24	8	2015/5	0	1	1
11	Traveling with a sheep	24	8	2015/5	0	0	0
12	砂落ちる水の宮殿	24	8	2015/5	0	0	0
13	神聖炉	24	8	2015/5	0	0	0
14	恋のアゲハ	24	8	2015/5	0	0	0
15	Passion Error	24	8	2015/5	0	0	0
16	Luv Fanatic	24	8	2015/5	0	0	0
17	I DO 愛	24	8	2015/5	0	0	0
18	Fortune of Love	24	8	2015/5	0	0	0
19	W:Wonder tale	24	8	2015/5	0	0	0
20	チェルシーガール	24	8	2015/5	0	0	0
21	もうちょっとFall in Love	24	8	2015/5	0	0	0
22	Pleasure treasure	24	8	2015/5	0	0	0
23	雨のパンセ	24	8	2015/5	0	0	0
1	好きだって言えなくて	24	8	2015/5	1	0	0
2	Gratitude	24	8	2015/5	1	0	0
3	あのね Love me Do	24	8	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	9	2015/5	0	0	0
2	惑星のランデブー	24	9	2015/5	0	0	0
3	fancy baby doll	24	9	2015/5	0	0	0
4	アンドロメダまで1hour	24	9	2015/5	0	0	0
5	恋と夢と空時計	24	9	2015/5	0	0	0
6	I.N.G.	24	9	2015/5	0	0	0
7	floral blue	24	9	2015/5	0	0	0
8	神様Rescue me!!	24	9	2015/5	0	1	1
9	星降る夢で逢いましょう	24	9	2015/5	0	1	1
10	you	24	9	2015/5	0	1	1
11	Traveling with a sheep	24	9	2015/5	0	0	0
12	砂落ちる水の宮殿	24	9	2015/5	0	0	0
13	神聖炉	24	9	2015/5	0	0	0
14	恋のアゲハ	24	9	2015/5	0	0	0
15	Passion Error	24	9	2015/5	0	0	0
16	Luv Fanatic	24	9	2015/5	0	0	0
17	I DO 愛	24	9	2015/5	0	0	0
18	Fortune of Love	24	9	2015/5	0	0	0
19	W:Wonder tale	24	9	2015/5	0	0	0
20	LOVE ME NOW！	24	9	2015/5	0	0	0
21	もうちょっとFall in Love	24	9	2015/5	0	0	0
22	Pleasure treasure	24	9	2015/5	0	0	0
23	雨のパンセ	24	9	2015/5	0	0	0
1	好きだって言えなくて	24	9	2015/5	1	0	0
2	Gratitude	24	9	2015/5	1	0	0
3	あのね Love me Do	24	9	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	10	2015/5	0	0	0
2	Honey Moon	24	10	2015/5	0	0	0
3	fancy baby doll	24	10	2015/5	0	0	0
4	アンドロメダまで1hour	24	10	2015/5	0	0	0
5	Spring fever	24	10	2015/5	0	0	0
6	I.N.G.	24	10	2015/5	0	0	0
7	ひとひらの恋	24	10	2015/5	0	0	0
8	神様Rescue me!!	24	10	2015/5	0	1	1
9	上弦の月	24	10	2015/5	0	1	1
10	you	24	10	2015/5	0	1	1
11	Traveling with a sheep	24	10	2015/5	0	0	0
12	砂落ちる水の宮殿	24	10	2015/5	0	0	0
13	神聖炉	24	10	2015/5	0	0	0
14	恋のアゲハ	24	10	2015/5	0	0	0
15	Passion Error	24	10	2015/5	0	0	0
16	Luv Fanatic	24	10	2015/5	0	0	0
17	I DO 愛	24	10	2015/5	0	0	0
18	Fortune of Love	24	10	2015/5	0	0	0
19	W:Wonder tale	24	10	2015/5	0	0	0
20	チェルシーガール	24	10	2015/5	0	0	0
21	もうちょっとFall in Love	24	10	2015/5	0	0	0
22	Pleasure treasure	24	10	2015/5	0	0	0
23	雨のパンセ	24	10	2015/5	0	0	0
1	好きだって言えなくて	24	10	2015/5	1	0	0
2	Gratitude	24	10	2015/5	1	0	0
3	あのね Love me Do	24	10	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	11	2015/5	0	0	0
2	惑星のランデブー	24	11	2015/5	0	0	0
3	fancy baby doll	24	11	2015/5	0	0	0
4	アンドロメダまで1hour	24	11	2015/5	0	0	0
5	パピィラヴ	24	11	2015/5	0	0	0
6	I.N.G.	24	11	2015/5	0	0	0
7	雨音はモノクローム	24	11	2015/5	0	0	0
8	神様Rescue me!!	24	11	2015/5	0	1	1
9	上弦の月	24	11	2015/5	0	1	1
10	you	24	11	2015/5	0	1	1
11	Traveling with a sheep	24	11	2015/5	0	0	0
12	砂落ちる水の宮殿	24	11	2015/5	0	0	0
13	神聖炉	24	11	2015/5	0	0	0
14	恋のアゲハ	24	11	2015/5	0	0	0
15	Passion Error	24	11	2015/5	0	0	0
16	Luv Fanatic	24	11	2015/5	0	0	0
17	I DO 愛	24	11	2015/5	0	0	0
18	Fortune of Love	24	11	2015/5	0	0	0
19	W:Wonder tale	24	11	2015/5	0	0	0
20	You & Me	24	11	2015/5	0	0	0
21	もうちょっとFall in Love	24	11	2015/5	0	0	0
22	Pleasure treasure	24	11	2015/5	0	0	0
23	雨のパンセ	24	11	2015/5	0	0	0
1	好きだって言えなくて	24	11	2015/5	1	0	0
2	Gratitude	24	11	2015/5	1	0	0
3	あのね Love me Do	24	11	2015/5	1	0	0
1	心の扉	24	11	2015/5	1	0	0
1	エキセントリック・ラヴァー	24	12	2015/6	0	0	0
2	惑星のランデブー	24	12	2015/6	0	0	0
3	fancy baby doll	24	12	2015/6	0	0	0
4	アンドロメダまで1hour	24	12	2015/6	0	0	0
5	Spring fever	24	12	2015/6	0	0	0
6	I.N.G.	24	12	2015/6	0	0	0
7	ひとひらの恋	24	12	2015/6	0	0	0
8	神様Rescue me!!	24	12	2015/6	0	1	1
9	星降る夢で逢いましょう	24	12	2015/6	0	1	1
10	you	24	12	2015/6	0	1	1
11	Traveling with a sheep	24	12	2015/6	0	0	0
12	砂落ちる水の宮殿	24	12	2015/6	0	0	0
13	神聖炉	24	12	2015/6	0	0	0
14	恋のアゲハ	24	12	2015/6	0	0	0
15	Passion Error	24	12	2015/6	0	0	0
16	Luv Fanatic	24	12	2015/6	0	0	0
17	I DO 愛	24	12	2015/6	0	0	0
18	Fortune of Love	24	12	2015/6	0	0	0
19	W:Wonder tale	24	12	2015/6	0	0	0
20	チェルシーガール	24	12	2015/6	0	0	0
21	もうちょっとFall in Love	24	12	2015/6	0	0	0
22	Pleasure treasure	24	12	2015/6	0	0	0
23	雨のパンセ	24	12	2015/6	0	0	0
1	好きだって言えなくて	24	12	2015/6	1	0	0
2	Gratitude	24	12	2015/6	1	0	0
3	あのね Love me Do	24	12	2015/6	1	0	0
1	I DO 愛	24	13	2015/6	0	0	0
2	秘密の扉から会いにきて	24	13	2015/6	0	0	0
3	fancy baby doll	24	13	2015/6	0	0	0
4	アンドロメダまで1hour	24	13	2015/6	0	0	0
5	好きだって言えなくて	24	13	2015/6	0	0	0
6	I.N.G.	24	13	2015/6	0	0	0
7	Sympathy of Love	24	13	2015/6	0	0	0
8	ひとりあやとり	24	13	2015/6	0	1	1
9	虹の奇跡	24	13	2015/6	0	1	1
10	君をつれて	24	13	2015/6	0	1	1
11	Traveling with a sheep	24	13	2015/6	0	0	0
12	砂落ちる水の宮殿	24	13	2015/6	0	0	0
13	神聖炉	24	13	2015/6	0	0	0
14	恋のアゲハ	24	13	2015/6	0	0	0
15	Luv Fanatic	24	13	2015/6	0	0	0
16	エキセントリック・ラヴァー	24	13	2015/6	0	0	0
17	スパークリング☆トラベラー	24	13	2015/6	0	0	0
18	Love parade	24	13	2015/6	0	0	0
19	Fortune of Love	24	13	2015/6	0	0	0
20	W:Wonder tale	24	13	2015/6	0	0	0
21	パーティーは終わらない	24	13	2015/6	0	0	0
22	もうちょっとFall in Love	24	13	2015/6	0	0	0
23	Pleasure treasure	24	13	2015/6	0	0	0
24	雨のパンセ	24	13	2015/6	0	0	0
1	星屑スパイラル	24	13	2015/6	1	0	0
2	Gratitude	24	13	2015/6	1	0	0
3	あのね Love me Do	24	13	2015/6	1	0	0
1	I DO 愛	24	14	2015/6	0	0	0
2	秘密の扉から会いにきて	24	14	2015/6	0	0	0
3	fancy baby doll	24	14	2015/6	0	0	0
4	アンドロメダまで1hour	24	14	2015/6	0	0	0
5	好きだって言えなくて	24	14	2015/6	0	0	0
6	I.N.G.	24	14	2015/6	0	0	0
7	レリーフのひとかけら	24	14	2015/6	0	0	0
8	虹の奇跡	24	14	2015/6	0	1	1
9	まだ好きでいさせて	24	14	2015/6	0	1	1
10	うたかた	24	14	2015/6	0	1	1
11	Traveling with a sheep	24	14	2015/6	0	0	0
12	砂落ちる水の宮殿	24	14	2015/6	0	0	0
13	神聖炉	24	14	2015/6	0	0	0
14	恋のアゲハ	24	14	2015/6	0	0	0
15	Luv Fanatic	24	14	2015/6	0	0	0
16	エキセントリック・ラヴァー	24	14	2015/6	0	0	0
17	スパークリング☆トラベラー	24	14	2015/6	0	0	0
18	君とLOVE	24	14	2015/6	0	0	0
19	Fortune of Love	24	14	2015/6	0	0	0
20	W:Wonder tale	24	14	2015/6	0	0	0
21	candy smile	24	14	2015/6	0	0	0
22	もうちょっとFall in Love	24	14	2015/6	0	0	0
23	Pleasure treasure	24	14	2015/6	0	0	0
24	雨のパンセ	24	14	2015/6	0	0	0
1	未来パラソル	24	14	2015/6	1	0	0
2	Gratitude	24	14	2015/6	1	0	0
3	あのね Love me Do	24	14	2015/6	1	0	0
4	you	24	14	2015/6	1	0	0
1	SUN SUN サマー Touch Me	25	1	2015/8	0	0	0
2	SUKI・・・っていいでしょ？	25	1	2015/8	0	0	0
3	ときめきフォーリンラブ	25	1	2015/8	0	0	0
4	アチチッチ	25	1	2015/8	0	0	0
5	恋のタイムマシン	25	1	2015/8	0	0	0
6	ひと夏の秘密	25	1	2015/8	0	0	0
7	追い風	25	1	2015/8	0	0	0
8	教えて ヴィヴァルディ	25	1	2015/8	0	0	0
9	女豹	25	1	2015/8	0	0	0
10	Jealous	25	1	2015/8	0	0	0
11	後ろから前から	25	1	2015/8	0	0	0
12	初恋	25	1	2015/8	0	0	0
13	象さんのすきゃんてぃ	25	1	2015/8	0	0	0
14	Picnic	25	1	2015/8	0	0	0
15	好きだって言えなくて	25	1	2015/8	0	0	0
16	Doki Doki ☆ π パイン	25	1	2015/8	0	0	0
17	ココナッツガールは誘われたい	25	1	2015/8	0	0	0
1	真夏のMASQUERADE	25	1	2015/8	1	0	0
2	恋のヒメヒメぺったんこ	25	1	2015/8	1	0	0
3	1、2、の3シャイン	25	1	2015/8	1	0	0
1	SUN SUN サマー Touch Me	25	2	2015/8	0	0	0
2	SUKI・・・っていいでしょ？	25	2	2015/8	0	0	0
3	ときめきフォーリンラブ	25	2	2015/8	0	0	0
4	アチチッチ	25	2	2015/8	0	0	0
5	恋のタイムマシン	25	2	2015/8	0	0	0
6	ひと夏の秘密	25	2	2015/8	0	0	0
7	楽園〜MeiVersion〜	25	2	2015/8	0	0	0
8	教えて ヴィヴァルディ	25	2	2015/8	0	0	0
9	女豹	25	2	2015/8	0	0	0
10	Jealous	25	2	2015/8	0	0	0
11	後ろから前から	25	2	2015/8	0	0	0
12	初恋	25	2	2015/8	0	0	0
13	象さんのすきゃんてぃ	25	2	2015/8	0	0	0
14	Picnic	25	2	2015/8	0	0	0
15	好きだって言えなくて	25	2	2015/8	0	0	0
16	Doki Doki ☆ π パイン	25	2	2015/8	0	0	0
17	ココナッツガールは誘われたい	25	2	2015/8	0	0	0
1	真夏のMASQUERADE	25	2	2015/8	1	0	0
2	恋のヒメヒメぺったんこ	25	2	2015/8	1	0	0
3	1、2、の3シャイン	25	2	2015/8	1	0	0
1	SUN SUN サマー Touch Me	25	3	2015/8	0	0	0
2	SUKI・・・っていいでしょ？	25	3	2015/8	0	0	0
3	ときめきフォーリンラブ	25	3	2015/8	0	0	0
4	アチチッチ	25	3	2015/8	0	0	0
5	恋のタイムマシン	25	3	2015/8	0	0	0
6	ひと夏の秘密	25	3	2015/8	0	0	0
7	お散歩しようよ	25	3	2015/8	0	0	0
8	教えて ヴィヴァルディ	25	3	2015/8	0	0	0
9	女豹	25	3	2015/8	0	0	0
10	Jealous	25	3	2015/8	0	0	0
11	後ろから前から	25	3	2015/8	0	0	0
12	初恋	25	3	2015/8	0	0	0
13	象さんのすきゃんてぃ	25	3	2015/8	0	0	0
14	Picnic	25	3	2015/8	0	0	0
15	好きだって言えなくて	25	3	2015/8	0	0	0
16	Doki Doki ☆ π パイン	25	3	2015/8	0	0	0
17	ココナッツガールは誘われたい	25	3	2015/8	0	0	0
1	真夏のMASQUERADE	25	3	2015/8	1	0	0
2	すいと!奇跡少年	25	3	2015/8	1	0	0
3	1、2、の3シャイン	25	3	2015/8	1	0	0
1	Hello Again	26	1	2017/9	0	0	0
2	惑星のランデブー	26	1	2017/9	0	0	0
3	好きだって言えなくて	26	1	2017/9	0	0	0
4	Luminous Party	26	1	2017/9	0	0	0
5	アンジュ・パッセ	26	1	2017/9	0	0	0
6	100 CARAT HEART	26	1	2017/9	0	0	0
7	エキセントリック・ラヴァー	26	1	2017/9	0	0	0
8	心の扉	26	1	2017/9	0	0	0
9	Lost Sequence	26	1	2017/9	0	0	0
10	Masquerade kiss	26	1	2017/9	0	0	0
11	勇気をください	26	1	2017/9	0	1	1
12	めろ〜ん音頭〜Festival of Kingdom〜	26	1	2017/9	0	0	0
13	Sewing My MODE	26	1	2017/9	0	0	0
14	SUN SUN サマー Touch Me	26	1	2017/9	0	0	0
15	ココナッツガールは誘われたい	26	1	2017/9	0	0	0
16	女豹	26	1	2017/9	0	0	0
17	ゆかりはゆかり	26	1	2017/9	0	0	0
18	ラブラブベイビーハッピースター	26	1	2017/9	0	0	0
19	fancy baby doll	26	1	2017/9	0	0	0
20	もうちょっとFall in Love	26	1	2017/9	0	0	0
21	You & Me	26	1	2017/9	0	0	0
22	Fantastic future	26	1	2017/9	0	0	0
23	W:Wonder tale	26	1	2017/9	0	0	0
1	チェルシーガール	26	1	2017/9	1	0	0
2	この指とまれ	26	1	2017/9	1	0	0
3	Super Special Smiling Shy girl	26	1	2017/9	1	0	0
1	14秒後にKISSして	26	2	2017/9	0	0	0
2	惑星のランデブー	26	2	2017/9	0	0	0
3	あのね Love me Do	26	2	2017/9	0	0	0
4	Luminous Party	26	2	2017/9	0	0	0
5	アンジュ・パッセ	26	2	2017/9	0	0	0
6	ラブリィ レクチャー	26	2	2017/9	0	0	0
7	エキセントリック・ラヴァー	26	2	2017/9	0	0	0
8	こっちを向いて	26	2	2017/9	0	0	0
9	Lost Sequence	26	2	2017/9	0	0	0
10	Masquerade kiss	26	2	2017/9	0	0	0
11	勇気をください	26	2	2017/9	0	1	1
12	†メタウサ姫 〜黒ゆかり王国ミサ〜†	26	2	2017/9	0	0	0
13	Sewing My MODE	26	2	2017/9	0	0	0
14	ときめきフォーリンラブ	26	2	2017/9	0	0	0
15	Doki Doki ☆ π パイン	26	2	2017/9	0	0	0
16	Jealous	26	2	2017/9	0	0	0
17	ゆかりはゆかり	26	2	2017/9	0	0	0
18	MERRY MERRY MERRY MENU・・・ね！	26	2	2017/9	0	0	0
19	fancy baby doll	26	2	2017/9	0	0	0
20	もうちょっとFall in Love	26	2	2017/9	0	0	0
21	パーティーは終わらない	26	2	2017/9	0	0	0
22	Fantastic future	26	2	2017/9	0	0	0
23	W:Wonder tale	26	2	2017/9	0	0	0
1	Hello Again	26	2	2017/9	1	0	0
2	この指とまれ	26	2	2017/9	1	0	0
3	Gratitude	26	2	2017/9	1	0	0
1	太陽のイヴ	27	1	2018/2	0	0	0
2	Super Special Smiling Shy girl	27	1	2018/2	0	0	0
3	Hello Again	27	1	2018/2	0	0	0
4	ゆかりはゆかり	27	1	2018/2	0	0	0
5	ラブサイン	27	1	2018/2	0	0	0
6	Sweet Trap	27	1	2018/2	0	0	0
7	恋は天使のチャイムから	27	1	2018/2	0	0	0
8	Good Love	27	1	2018/2	0	0	0
9	恋せよ女の子	27	1	2018/2	0	0	0
10	魔法少女マジカルたん！	27	1	2018/2	0	0	0
11	記憶のゆりかご	27	1	2018/2	0	1	1
12	コンパス〜笑顔の行方〜	27	1	2018/2	0	1	1
13	囀りのない部屋	27	1	2018/2	0	0	0
14	砂のオベリスク	27	1	2018/2	0	0	0
15	Lost Sequence	27	1	2018/2	0	0	0
16	マーメイド	27	1	2018/2	0	0	0
17	Double Fascination	27	1	2018/2	0	0	0
18	ガラスの靴にMoonglow	27	1	2018/2	0	0	0
19	アンドロメダまで1hour	27	1	2018/2	0	0	0
20	candy smile	27	1	2018/2	0	0	0
21	あのね Love me Do	27	1	2018/2	0	0	0
22	涙のループ	27	1	2018/2	0	0	0
1	14秒後にKISSして	27	1	2018/2	1	0	0
2	fancy baby doll	27	1	2018/2	1	0	0
3	Honey Moon	27	1	2018/2	1	0	0
1	上弦の月	27	2	2018/2	0	0	0
2	星屑スパイラル	27	2	2018/2	0	0	0
3	ガラスの靴にMoonglow	27	2	2018/2	0	0	0
4	ゆかりはゆかり	27	2	2018/2	0	0	0
5	エアシューター	27	2	2018/2	0	0	0
6	Sweet Trap	27	2	2018/2	0	0	0
7	恋は天使のチャイムから	27	2	2018/2	0	0	0
8	バンビーノ・バンビーナ	27	2	2018/2	0	0	0
9	恋せよ女の子	27	2	2018/2	0	0	0
10	めてお☆いんぱくと	27	2	2018/2	0	0	0
11	いざさらば	27	2	2018/2	0	1	1
12	Like a rabbit	27	2	2018/2	0	1	1
13	囀りのない部屋	27	2	2018/2	0	0	0
14	砂のオベリスク	27	2	2018/2	0	0	0
15	Lost Sequence	27	2	2018/2	0	0	0
16	マーメイド	27	2	2018/2	0	0	0
17	Double Fascination	27	2	2018/2	0	0	0
18	Hello Again	27	2	2018/2	0	0	0
19	好きだって言えなくて	27	2	2018/2	0	0	0
20	candy smile	27	2	2018/2	0	0	0
21	恋のタイムマシン	27	2	2018/2	0	0	0
22	LOVE ME NOW！	27	2	2018/2	0	0	0
1	14秒後にKISSして	27	2	2018/2	1	0	0
2	fancy baby doll	27	2	2018/2	1	0	0
3	センチメンタルジャーニー	27	2	2018/2	1	0	0
1	14秒後にKISSして	27	3	2018/2	0	0	0
2	１７才	27	3	2018/2	0	0	0
3	ガラスの靴にMoonglow	27	3	2018/2	0	0	0
4	プレゼント	27	3	2018/2	0	0	0
5	Le paradis	27	3	2018/2	0	0	0
6	Don't wake me☆Up	27	3	2018/2	0	0	0
7	Sweet Trap	27	3	2018/2	0	0	0
8	星降る夢で逢いましょう	27	3	2018/2	0	0	0
9	だって×2ウキウキ	27	3	2018/2	0	0	0
10	デイジー・ブルー	27	3	2018/2	0	0	0
11	横顔	27	3	2018/2	0	0	0
12	囀りのない部屋	27	3	2018/2	0	0	0
13	砂のオベリスク	27	3	2018/2	0	0	0
14	Lost Sequence	27	3	2018/2	0	0	0
15	マーメイド	27	3	2018/2	0	0	0
16	恋は天使のチャイムから	27	3	2018/2	0	0	0
17	Hello Again	27	3	2018/2	0	0	0
18	純愛レッスン	27	3	2018/2	0	0	0
19	candy smile	27	3	2018/2	0	0	0
20	チェルシーガール	27	3	2018/2	0	0	0
21	Double Fascination	27	3	2018/2	0	0	0
1	ゆかりはゆかり	27	3	2018/2	1	0	0
2	fancy baby doll	27	3	2018/2	1	0	0
3	Fortune of Love	27	3	2018/2	1	0	0
4	Baby’s Breath	27	3	2018/2	1	0	0
1	コードレス☆照れ☆PHONE	28	1	2018/10	0	0	0
2	ココナッツガールは誘われたい	28	1	2018/10	0	0	0
3	ひと夏の秘密	28	1	2018/10	0	0	0
4	教えて ヴィヴァルディ	28	1	2018/10	0	0	0
5	Doki Doki ☆ π パイン	28	1	2018/10	0	0	0
6	恋のヒメヒメぺったんこ	28	1	2018/10	0	0	0
7	あ,ほーるうにゅわーるど。	28	1	2018/10	0	0	0
8	打上花火	28	1	2018/10	0	0	0
9	OVER HEAT, OVER HEART	28	1	2018/10	0	0	0
10	HITOME VOLTAGE	28	1	2018/10	0	0	0
11	ラムのラブソング	28	1	2018/10	0	0	0
12	幽玄サクリファイス	28	1	2018/10	0	0	0
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	28	1	2018/10	0	0	0
14	貴方が好きな私	28	1	2018/10	0	0	0
15	アシンメトリー	28	1	2018/10	0	0	0
16	蝶々結び	28	1	2018/10	0	0	0
17	チェリー	28	1	2018/10	0	0	0
18	Trouble Emotion	28	1	2018/10	0	0	0
19	You & Me	28	1	2018/10	0	0	0
20	Gamble Rumble	28	1	2018/10	0	0	0
21	パーティーは終わらない	28	1	2018/10	0	0	0
22	SECRET EYES	28	1	2018/10	0	0	0
23	Sweet Trap	28	1	2018/10	0	0	0
24	SUKI KIRAI	28	1	2018/10	0	0	0
25	ENDLESS MEMORIES	28	1	2018/10	0	0	0
26	Shining Rabbit	28	1	2018/10	0	0	0
27	チェルシーガール	28	1	2018/10	0	0	0
28	恋	28	1	2018/10	0	0	0
29	人魚	28	1	2018/10	0	0	0
30	雨のパンセ	28	1	2018/10	0	0	0
31	ジェラシーのその後で	28	1	2018/10	0	0	0
32	Fantastic future	28	1	2018/10	0	0	0
33	永遠のひとつ	28	1	2018/10	0	0	0
34	恋は天使のチャイムから	28	1	2018/10	0	0	0
35	fancy baby doll	28	1	2018/10	0	0	0
1	ゆかりはゆかり	28	1	2018/10	1	0	0
1	コードレス☆照れ☆PHONE	28	2	2018/10	0	0	0
2	ココナッツガールは誘われたい	28	2	2018/10	0	0	0
3	ひと夏の秘密	28	2	2018/10	0	0	0
4	教えて ヴィヴァルディ	28	2	2018/10	0	0	0
5	Doki Doki ☆ π パイン	28	2	2018/10	0	0	0
6	恋のヒメヒメぺったんこ	28	2	2018/10	0	0	0
7	あ,ほーるうにゅわーるど。	28	2	2018/10	0	0	0
8	なんでもないや	28	2	2018/10	0	0	0
9	OVER HEAT, OVER HEART	28	2	2018/10	0	0	0
10	HITOME VOLTAGE	28	2	2018/10	0	0	0
11	ラムのラブソング	28	2	2018/10	0	0	0
12	幽玄サクリファイス	28	2	2018/10	0	0	0
13	†メタウサ姫 〜黒ゆかり王国ミサ〜†	28	2	2018/10	0	0	0
14	貴方の恋人になりたいのです	28	2	2018/10	0	0	0
15	アシンメトリー	28	2	2018/10	0	0	0
16	蝶々結び	28	2	2018/10	0	0	0
17	チェリー	28	2	2018/10	0	0	0
18	Trouble Emotion	28	2	2018/10	0	0	0
19	You & Me	28	2	2018/10	0	0	0
20	Gamble Rumble	28	2	2018/10	0	0	0
21	パーティーは終わらない	28	2	2018/10	0	0	0
22	SECRET EYES	28	2	2018/10	0	0	0
23	Sweet Trap	28	2	2018/10	0	0	0
24	SUKI KIRAI	28	2	2018/10	0	0	0
25	ENDLESS MEMORIES	28	2	2018/10	0	0	0
26	Shining Rabbit	28	2	2018/10	0	0	0
27	チェルシーガール	28	2	2018/10	0	0	0
28	恋	28	2	2018/10	0	0	0
29	痛いよ	28	2	2018/10	0	0	0
30	雨のパンセ	28	2	2018/10	0	0	0
31	ジェラシーのその後で	28	2	2018/10	0	0	0
32	Fantastic future	28	2	2018/10	0	0	0
33	永遠のひとつ	28	2	2018/10	0	0	0
